Model,Displ,Cyl,Trans,Drive,Fuel,SalesArea,Stnd,Stnd Description,Underhood ID,VehClass,SmogRating,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay
ACURA ILX,2.4,4,AMS-8,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV02.4SH3,small car,6,25,35,29,7,Yes
ACURA ILX,2.4,4,AMS-8,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV02.4SH3,small car,6,25,35,29,7,Yes
ACURA RLX,3.5,6,AMS-7,4WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HHNXV03.5LK3,midsize car,8,29,30,29,7,Yes
ACURA RLX,3.5,6,AMS-7,4WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHNXV03.5LK3,midsize car,8,29,30,29,7,Yes
AUDI A3,2,4,AMS-7,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HVGAV02.0A3A,small car,8,26,35,29,7,Yes
AUDI A3,2,4,AMS-7,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HVGAV02.0A3A,small car,8,26,35,29,7,Yes
AUDI A3 e-tron,1.4,4,AMS-6,2WD,Gasoline/Electricity,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HVGAV01.4V3B,small car,9,33/81,36/86,34/83,10,Elite
AUDI A3 e-tron,1.4,4,AMS-6,2WD,Gasoline/Electricity,FA,T3B30,Federal Tier 3 Bin 30,HVGAV01.4V3B,small car,8,33/81,36/86,34/83,10,Yes
AUDI A4 Ultra,2,4,AMS-7,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HVGAJ02.0AAC,small car,6,27,37,31,7,Yes
AUDI A4 Ultra,2,4,AMS-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HVGAJ02.0AAC,small car,6,27,37,31,7,Yes
BMW 328d,2,4,SemiAuto-8,2WD,Diesel,FA,T3B125,Federal Tier 3 Bin 125,HBMXV02.0N47,small car,6,31,43,36,7,Yes
BMW 328d,2,4,SemiAuto-8,2WD,Diesel,CA,U2,California LEV-II ULEV,HBMXV02.0N47,small car,6,31,43,36,7,Yes
BMW 328d,2,4,SemiAuto-8,4WD,Diesel,FA,T3B125,Federal Tier 3 Bin 125,HBMXV02.0N47,small car,6,30,40,34,7,Yes
BMW 328d,2,4,SemiAuto-8,4WD,Diesel,CA,U2,California LEV-II ULEV,HBMXV02.0N47,small car,6,30,40,34,7,Yes
BMW 328d Sports Wagon,2,4,SemiAuto-8,4WD,Diesel,FA,T3B125,Federal Tier 3 Bin 125,HBMXV02.0N47,station wagon,6,30,40,34,7,Yes
BMW 328d Sports Wagon,2,4,SemiAuto-8,4WD,Diesel,CA,U2,California LEV-II ULEV,HBMXV02.0N47,station wagon,6,30,40,34,7,Yes
BMW 330e,2,4,SemiAuto-8,2WD,Gasoline/Electricity,CA,L3ULEV125,California LEV-III ULEV125,HBMXV02.0H48,small car,6,28/66,34/78,30/71,10,Yes
BMW 330e,2,4,SemiAuto-8,2WD,Gasoline/Electricity,FA,T3B125,Federal Tier 3 Bin 125,HBMXV02.0H48,small car,6,28/66,34/78,30/71,10,Yes
BMW 740e,2,4,SemiAuto-8,4WD,Gasoline/Electricity,CA,L3ULEV125,California LEV-III ULEV125,HBMXV02.0H48,large car,6,25/62,29/68,27/64,9,Yes
BMW 740e,2,4,SemiAuto-8,4WD,Gasoline/Electricity,FA,T3B125,Federal Tier 3 Bin 125,HBMXV02.0H48,large car,6,25/62,29/68,27/64,9,Yes
BMW X5 xDrive40e,2,4,SemiAuto-8,4WD,Gasoline/Electricity,FA,B5,Federal Tier 2 Bin 5,HBMXT02.0H20,standard SUV,5,23/55,25/57,24/56,8,Yes
BMW X5 xDrive40e,2,4,SemiAuto-8,4WD,Gasoline/Electricity,CA,U2,California LEV-II ULEV,HBMXT02.0H20,standard SUV,6,23/55,25/57,24/56,8,Yes
BMW i3 BEV,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HBMXV00.0I3B,small car,10,129,106,118,10,Elite
BMW i3 BEV,N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HBMXV00.0I3B,small car,10,129,106,118,10,Elite
BMW i3 BEV (60Ah),N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HBMXV00.0I3B,small car,10,137,111,124,10,Elite
BMW i3 BEV (60Ah),N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HBMXV00.0I3B,small car,10,137,111,124,10,Elite
BMW i3 REx,0.6,2,Auto-1,2WD,Gasoline/Electricity,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HBMXV00.6I3R,small car,9,36/118,33/103,35/111,10,Elite
BMW i3 REx,0.6,2,Auto-1,2WD,Gasoline/Electricity,FA,T3B30,Federal Tier 3 Bin 30,HBMXV00.6I3R,small car,8,36/118,33/103,35/111,10,Yes
BMW i8,1.5,3,Auto-6,4WD,Gasoline/Electricity,FA,T3B125,Federal Tier 3 Bin 125,HBMXV01.5I8P,small car,6,28/80,29/72,28/76,10,Yes
BMW i8,1.5,3,Auto-6,4WD,Gasoline/Electricity,CA,U2,California LEV-II ULEV,HBMXV01.5I8P,small car,6,28/80,29/72,28/76,10,Yes
BUICK Encore,1.4,4,SemiAuto-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,small SUV,6,27,33,30,7,Yes
BUICK Encore,1.4,4,SemiAuto-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,small SUV,6,27,33,30,7,Yes
BYD e6,N/A,N/A,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,HBYDV0000001,small SUV,10,73,71,72,10,Elite
CADILLAC CT6 Hybrid,2,4,CVT,2WD,Gasoline/Electricity,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV02.0050,midsize car,6,23/56,29/71,26/62,10,Yes
CADILLAC CT6 Hybrid,2,4,CVT,2WD,Gasoline/Electricity,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV02.0050,midsize car,6,23/56,29/71,26/62,10,Yes
CHEVROLET Bolt,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HGMXV00.0002,station wagon,10,128,110,119,10,Elite
CHEVROLET Bolt,N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HGMXV00.0002,station wagon,10,128,110,119,10,Elite
CHEVROLET Cruze,1.4,4,Man-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,small car,6,28,39,32,7,Yes
CHEVROLET Cruze,1.4,4,Man-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,small car,6,28,39,32,7,Yes
CHEVROLET Cruze,1.4,4,SemiAuto-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,small car,6,30,40,34,8,Yes
CHEVROLET Cruze,1.4,4,SemiAuto-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,small car,6,30,40,34,8,Yes
CHEVROLET Cruze,1.6,4,Auto-9,2WD,Diesel,CA,L3ULEV125,California LEV-III ULEV125,HGMXV01.6356,small car,6,31,47,37,7,Yes
CHEVROLET Cruze,1.6,4,Auto-9,2WD,Diesel,FA,T3B125,Federal Tier 3 Bin 125,HGMXV01.6356,small car,6,31,47,37,7,Yes
CHEVROLET Cruze,1.6,4,Man-6,2WD,Diesel,CA,L3ULEV125,California LEV-III ULEV125,HGMXV01.6356,small car,6,30,52,37,8,Yes
CHEVROLET Cruze,1.6,4,Man-6,2WD,Diesel,FA,T3B125,Federal Tier 3 Bin 125,HGMXV01.6356,small car,6,30,52,37,8,Yes
CHEVROLET Cruze Hatchback,1.4,4,Man-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,midsize car,6,28,37,31,7,Yes
CHEVROLET Cruze Hatchback,1.4,4,Man-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,midsize car,6,28,37,31,7,Yes
CHEVROLET Cruze Hatchback,1.4,4,SemiAuto-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,midsize car,6,29,38,32,7,Yes
CHEVROLET Cruze Hatchback,1.4,4,SemiAuto-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,midsize car,6,29,38,32,7,Yes
CHEVROLET Cruze Premier,1.4,4,SemiAuto-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,small car,6,29,39,33,8,Yes
CHEVROLET Cruze Premier,1.4,4,SemiAuto-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,small car,6,29,39,33,8,Yes
